Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
086390,KR7086390002,유니테스트,KOSDAQ,중견기업부,13510,2,-190,-1.39,13710,13910,13500,156865,2149311040,285522042260,21134126,KSQ
317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,15450,1,100,0.65,15360,15620,15360,34301,531263370,283931262600,18377428,KSQ
089030,KR7089030001,테크윙,KOSDAQ,우량기업부,7600,2,-150,-1.94,7750,7890,7580,259395,2006422110,283887702000,37353645,KSQ
041020,KR7041020009,폴라리스오피스,KOSDAQ,벤처기업부,5700,2,-100,-1.72,5830,5960,5700,4030070,23469445820,283435338600,49725498,KSQ
131400,KR7131400004,이브이첨단소재,KOSDAQ,벤처기업부,4775,2,-55,-1.14,4850,4870,4695,1295734,6185632975,282652204725,59194179,KSQ
206650,KR7206650004,유바이오로직스,KOSDAQ,기술성장기업부,7750,1,40,0.52,7720,7780,7540,228014,1753205220,282447254250,36444807,KSQ
016580,KR7016580003,환인제약,KOSPI,,15140,2,-30,-0.2,15110,15240,14940,77416,1168174230,281605059800,18600070,STK
260870,KR7260870001,SK시그넷,KONEX,일반기업부,46150,3,0,0.0,46150,46300,45550,14577,668481050,281275481500,6094810,KNX
034810,KR7034810002,해성산업,KOSDAQ,우량기업부,8630,1,30,0.35,8630,8680,8580,17183,148420480,280965675910,32556857,KSQ
053690,KR7053690004,한미글로벌,KOSPI,,25600,1,100,0.39,25700,26150,25450,66435,1706658250,280513280000,10957550,STK
123860,KR7123860009,아나패스,KOSDAQ,벤처기업부,23850,2,-100,-0.42,23900,24100,23700,14232,339473350,279758568150,11729919,KSQ
100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,5150,1,140,2.79,5000,5190,5000,68293,347538860,278961852500,54167350,KSQ
095720,KR7095720009,웅진씽크빅,KOSPI,,2415,1,20,0.84,2395,2440,2395,68183,164469380,278946953775,115505985,STK
002150,KR7002150001,도화엔지니어링,KOSPI,,8260,1,30,0.36,8190,8270,8150,69824,574271680,278527200000,33720000,STK
031330,KR7031330004,에스에이엠티,KOSDAQ,우량기업부,2785,1,25,0.91,2760,2825,2700,241715,673103815,278486261595,99995067,KSQ
010580,KR7010580009,에스엠벡셀,KOSPI,,2500,1,180,7.76,2320,2500,2280,416344,1006783685,278129400000,111251760,STK
027360,KR7027360007,아주IB투자,KOSDAQ,우량기업부,2300,1,5,0.22,2295,2355,2280,247389,575034105,277892798800,120822956,KSQ
357550,KR7357550003,석경에이티,KOSDAQ,기술성장기업부,50700,2,-900,-1.74,51600,52800,50600,65509,3369504300,276568500000,5455000,KSQ
174900,KR7174900001,앱클론,KOSDAQ,기술성장기업부,17970,2,-130,-0.72,18340,18340,17420,100628,1795865330,275876679930,15352069,KSQ
000480,KR7000480004,CR홀딩스,KOSPI,,9740,2,-120,-1.22,9860,10100,9700,392956,3871889180,274130663680,28144832,STK
001790,KR7001790005,대한제당,KOSPI,,3055,1,45,1.5,2980,3090,2980,957739,2925101985,274023051900,89696580,STK
083930,KR7083930008,아바코,KOSDAQ,우량기업부,17700,1,110,0.63,17610,17960,17500,80190,1420345160,272806524600,15412798,KSQ
005390,KR7005390000,신성통상,KOSPI,,1898,1,40,2.15,1840,1900,1840,209419,394581135,272758524220,143708390,STK
006840,KR7006840003,AK홀딩스,KOSPI,,20550,1,350,1.73,20750,21200,20400,45576,950775300,272237378550,13247561,STK
036200,KR7036200004,유니셈,KOSDAQ,우량기업부,8860,2,-360,-3.9,9190,9290,8850,481758,4350189370,271685015780,30664223,KSQ
001630,KR7001630003,종근당홀딩스,KOSPI,,54200,1,100,0.18,54200,54900,53800,1078,58335800,271534466200,5009861,STK
064260,KR7064260003,다날,KOSDAQ,우량기업부,3930,1,100,2.61,3805,3970,3805,615725,2413306820,270969727200,68949040,KSQ
023410,KR7023410004,유진기업,KOSDAQ,우량기업부,3495,1,60,1.75,3440,3500,3440,75701,263595905,270201466185,77310863,KSQ
130660,KR7130660004,한전산업,KOSPI,,8280,2,-10,-0.12,8290,8430,8140,297043,2468845530,269928000000,32600000,STK
252990,KR7252990007,샘씨엔에스,KOSDAQ,기술성장기업부,5380,1,10,0.19,5340,5450,5340,140070,753941100,269827691480,50153846,KSQ
214680,KR7214680001,디알텍,KOSDAQ,벤처기업부,3730,1,25,0.67,3600,4010,3560,29442892,111946190355,269774812510,72325687,KSQ
425420,KR7425420007,티에프이,KOSDAQ,벤처기업부,23700,1,550,2.38,23300,25150,23300,267605,6492000150,269729700000,11381000,KSQ
092070,KR7092070002,디엔에프,KOSDAQ,우량기업부,23100,1,400,1.76,22900,23550,22300,489974,11307660800,267309919800,11571858,KSQ
001500,KR7001500008,현대차증권,KOSPI,,8400,1,50,0.6,8350,8450,8350,13321,111836030,266385520800,31712562,STK
084990,KR7084990001,헬릭스미스,KOSDAQ,기술성장기업부,6400,2,-30,-0.47,6350,6440,6260,213858,1361603610,266217785600,41596529,KSQ
001460,KR7001460005,BYC,KOSPI,,425500,2,-1000,-0.23,430000,430000,421500,76,32125000,265773682500,624615,STK
099320,KR7099320004,쎄트렉아이,KOSDAQ,벤처기업부,29250,1,900,3.17,28350,29300,28100,36276,1048025950,265754004750,9085607,KSQ
460850,KR7460850001,동국씨엠,KOSPI,,8880,2,-120,-1.33,9030,9170,8880,97966,878337360,265500065280,29898656,STK
452260,KR7452260003,한화갤러리아,KOSPI,,1368,1,5,0.37,1347,1393,1340,2451044,3348867202,265199946480,193859610,STK
032620,KR7032620007,유비케어,KOSDAQ,우량기업부,5080,2,-40,-0.78,5120,5200,4915,101595,516799025,265161466120,52197139,KSQ
001880,KR7001880004,DL건설,KOSPI,,12020,1,160,1.35,11950,12060,11860,9653,115810610,265080473680,22053284,STK
036530,KR7036530004,SNT홀딩스,KOSPI,,16200,1,200,1.25,15850,16240,15850,15935,256855520,264122953200,16303886,STK
00104K,KR700104K010,CJ4우(전환),KOSPI,,62400,2,-1100,-1.73,63400,63400,61300,10444,648527800,263734348800,4226512,STK
256840,KR7256840000,한국비엔씨,KOSDAQ,벤처기업부,3880,1,60,1.57,3880,3955,3745,813031,3125697085,263500278840,67912443,KSQ
271980,KR7271980005,제일약품,KOSPI,,17850,2,-410,-2.25,18260,18260,17850,13776,248907500,262481965200,14704872,STK
004380,KR7004380002,삼익THK,KOSPI,,12460,1,340,2.81,12150,12680,12010,53605,666522460,261660000000,21000000,STK
037710,KR7037710001,광주신세계,KOSPI,,32800,2,-50,-0.15,32850,32900,32500,6073,198387750,260995832000,7957190,STK
030530,KR7030530000,원익홀딩스,KOSDAQ,우량기업부,3370,1,10,0.3,3350,3410,3345,157115,530569225,260291995970,77237981,KSQ
246710,KR7246710008,티앤알바이오팹,KOSDAQ,기술성장기업부,12260,2,-30,-0.24,12390,12400,12020,31536,386987710,259904864680,21199418,KSQ
000490,KR7000490003,대동,KOSPI,,10790,3,0,0.0,10830,10850,10740,97037,1045799400,259668093750,24065625,STK
114810,KR7114810005,한솔아이원스,KOSDAQ,투자주의환기종목(소속부없음),8840,2,-40,-0.45,8900,8970,8750,83524,739704490,259473218160,29352174,KSQ
051360,KR7051360006,토비스,KOSDAQ,중견기업부,15950,2,-130,-0.81,15850,16430,15720,169096,2705191370,259459575100,16267058,KSQ
278650,KR7278650007,HLB바이오스텝,KOSDAQ,중견기업부,3300,1,30,0.92,3330,3355,3250,451087,1492681600,259381122000,78600340,KSQ
000050,KR7000050005,경방,KOSPI,,9450,3,0,0.0,9450,9560,9370,11138,105101640,259074301500,27415270,STK
272550,KR7272550005,삼양패키징,KOSPI,,16360,1,290,1.8,16090,16390,16080,17330,286808350,258302657560,15788671,STK
060590,KR7060590007,씨티씨바이오,KOSDAQ,중견기업부,10670,1,290,2.79,10450,10790,10240,248215,2636191450,258011483400,24181020,KSQ
204620,KR7204620009,글로벌텍스프리,KOSDAQ,중견기업부,4700,1,30,0.64,4640,5000,4600,8416947,40321659750,257924344000,54877520,KSQ
214260,KR7214260002,라파스,KOSDAQ,기술성장기업부,29700,1,700,2.41,28600,29700,28050,346666,10021328350,257110405200,8656916,KSQ
121800,KR7121800007,비덴트,KOSDAQ,관리종목(소속부없음),3320,0,0,0.0,0,0,0,0,0,256309348520,77201611,KSQ
214430,KR7214430001,아이쓰리시스템,KOSDAQ,우량기업부,36050,1,150,0.42,35600,36400,35200,23297,834927800,256198698000,7106760,KSQ
900250,KYG2115T1076,크리스탈신소재,KOSDAQ,외국기업(소속부없음),2670,2,-10,-0.37,2680,2785,2640,4131551,11154118740,256029074130,95891039,KSQ
025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,3315,2,-100,-2.93,3415,3485,3285,1841019,6191904140,256019972715,77230761,KSQ
138580,KR7138580006,비즈니스온,KOSDAQ,벤처기업부,11340,1,140,1.25,11100,11500,11100,13097,148409210,255786888420,22556163,KSQ
298870,KR7298870007,우리벤처파트너스,KOSDAQ,중견기업부,2555,0,0,0.0,0,0,0,0,0,255500000000,100000000,KSQ
213500,KR7213500002,한솔제지,KOSPI,,10730,1,100,0.94,10600,10830,10600,29219,313555540,255380180480,23800576,STK
003960,KR7003960002,사조대림,KOSPI,,27800,1,800,2.96,26900,28050,26500,49895,1366063750,254772182600,9164467,STK
104700,KR7104700000,한국철강,KOSPI,,6000,2,-60,-0.99,6090,6090,5970,57524,345673620,254700000000,42450000,STK
293480,KR7293480000,하나제약,KOSPI,,14300,2,-110,-0.76,14410,14500,14260,21622,310591500,254153127800,17772946,STK
084690,KR7084690007,대상홀딩스,KOSPI,,6970,1,80,1.16,6900,7010,6860,68709,477172740,252401389860,36212538,STK
029460,KR7029460003,케이씨,KOSPI,,18610,2,-10,-0.05,18620,18760,18450,8303,154115300,252240758840,13554044,STK
038540,KR7038540001,상상인,KOSDAQ,우량기업부,4550,1,275,6.43,4230,4600,4190,199216,881442165,251743824150,55328313,KSQ
293780,KR7293780003,압타바이오,KOSDAQ,기술성장기업부,11270,2,-40,-0.35,11310,11390,10890,251687,2798806390,251308219820,22298866,KSQ
208370,KR7208370007,셀바스헬스케어,KOSDAQ,벤처기업부,9770,2,-830,-7.83,10230,10230,9710,2654964,26293210130,250899110280,25680564,KSQ
277880,KR7277880001,티에스아이,KOSDAQ,기술성장기업부,12360,1,230,1.9,12270,12550,12050,127186,1574483250,249061329480,20150593,KSQ
294570,KR7294570007,쿠콘,KOSDAQ,벤처기업부,24250,2,-300,-1.22,24150,24650,24050,25083,609862400,248676111250,10254685,KSQ
016710,KR7016710006,대성홀딩스,KOSPI,,15450,2,-60,-0.39,15510,15640,15160,79972,1236359690,248582141550,16089459,STK
001520,KR7001520006,동양,KOSPI,,1041,1,26,2.56,1010,1043,1010,381181,393948993,248470109583,238684063,STK
052400,KR7052400009,코나아이,KOSDAQ,우량기업부,16480,2,-220,-1.32,16700,16920,16400,26149,435514040,247199983520,14999999,KSQ
071840,KR7071840003,롯데하이마트,KOSPI,,10430,2,-70,-0.67,10520,10600,10370,14430,151480900,246228436160,23607712,STK
038290,KR7038290003,마크로젠,KOSDAQ,우량기업부,22700,2,-100,-0.44,22800,23000,22550,51212,1165893000,246099780000,10841400,KSQ
262260,KR7262260003,에이프로,KOSDAQ,벤처기업부,17000,2,-30,-0.18,17030,17130,16700,113354,1920997340,245846418000,14461554,KSQ
091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,18030,1,200,1.12,18000,18230,17830,92912,1677124590,245716788570,13628219,KSQ
051370,KR7051370005,인터플렉스,KOSDAQ,중견기업부,10530,1,130,1.25,10400,10620,10380,59097,621279970,245638280160,23327472,KSQ
096040,KR7096040001,이트론,KOSDAQ,관리종목(소속부없음),271,0,0,0.0,0,0,0,0,0,245561580945,906131295,KSQ
086890,KR7086890001,이수앱지스,KOSDAQ,기술성장기업부,7400,1,290,4.08,7090,7500,7020,635465,4663966330,245551743200,33182668,KSQ
104460,KR7104460001,디와이피엔에프,KOSDAQ,우량기업부,22900,1,300,1.33,22600,23150,22200,69354,1585543900,245342012500,10713625,KSQ
268600,KR7268600004,셀리버리,KOSDAQ,관리종목(소속부없음),6680,0,0,0.0,0,0,0,0,0,244941204600,36667845,KSQ
418420,KR7418420006,라온텍,KOSDAQ,기술성장기업부,8300,1,110,1.34,8300,8460,8100,287935,2388240400,244821431400,29496558,KSQ
011500,KR7011500006,한농화성,KOSPI,,15620,1,210,1.36,15450,15690,15300,96571,1502318170,244250596040,15637042,STK
450140,KR7450140009,코오롱모빌리티그룹,KOSPI,,3865,1,5,0.13,3855,3935,3850,153386,595980980,242634071250,62777250,STK
365590,KR7365590009,하이딥,KOSDAQ,기술성장기업부,1734,1,108,6.64,1630,1792,1630,2767822,4835928355,242358457620,139768430,KSQ
005389,KR7005383005,현대차3우B,KOSPI,,100500,1,300,0.3,100200,102100,100200,7825,791134000,241647024000,2404448,STK
081000,KR7081000002,일진다이아,KOSPI,,16950,1,110,0.65,16890,17270,16850,34683,590980600,240740426250,14202975,STK
166480,KR7166480004,코아스템켐온,KOSDAQ,기술성장기업부,7320,2,-50,-0.68,7270,7430,7260,35090,258137230,240611152320,32870376,KSQ
035510,KR7035510007,신세계 I&C,KOSPI,,13900,1,40,0.29,13880,13960,13790,30571,424604170,239080000000,17200000,STK
036800,KR7036800001,나이스정보통신,KOSDAQ,우량기업부,23900,3,0,0.0,24300,24650,23650,39047,944151850,239000000000,10000000,KSQ
035080,KR7035080001,그래디언트,KOSDAQ,중견기업부,15380,1,40,0.26,15810,16350,15350,152158,2418360130,238814241920,15527584,KSQ
080420,KR7080420003,모다이노칩,KOSDAQ,우량기업부,2995,1,15,0.5,2990,3020,2955,13710,40878665,238766257890,79721622,KSQ
078070,KR7078070000,유비쿼스홀딩스,KOSDAQ,중견기업부,12770,1,280,2.24,12370,12860,12370,11240,141024220,238755939560,18696628,KSQ
226330,KR7226330009,신테카바이오,KOSDAQ,기술성장기업부,16160,1,140,0.87,15760,16440,15150,1450353,23094862270,238406411520,14752872,KSQ
057680,KR7057680001,티사이언티픽,KOSDAQ,중견기업부,3540,1,40,1.14,3500,3570,3455,134393,472533760,238051247100,67246115,KSQ
123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,5210,1,445,9.34,4770,5690,4770,2762789,14784915100,237800274870,45643047,KSQ
045970,KR7045970001,코아시아,KOSDAQ,중견기업부,9030,3,0,0.0,9030,9200,8960,215470,1962934700,237623330280,26314876,KSQ
071055,KR7071051007,한국금융지주우,KOSPI,,40550,1,250,0.62,40450,40600,40050,6919,278775900,237552078050,5858251,STK
093640,KR7093640001,케이알엠,KOSDAQ,벤처기업부,8100,1,10,0.12,8020,8170,7990,74644,604360890,236628394200,29213382,KSQ
004980,KR7004980009,성신양회,KOSPI,,9650,2,-40,-0.41,9650,9700,9440,98492,942531530,236580104450,24516073,STK
144960,KR7144960002,뉴파워프라즈마,KOSDAQ,우량기업부,5410,2,-200,-3.57,5600,5610,5390,168677,922490100,236377095840,43692624,KSQ
004360,KR7004360004,세방,KOSPI,,12230,2,-50,-0.41,12300,12350,12100,121307,1478820940,236145278700,19308690,STK
139990,KR7139990006,아주스틸,KOSPI,,8920,2,-60,-0.67,8960,9000,8880,19301,172454050,235953525880,26452189,STK
013310,KR7013310008,아진산업,KOSDAQ,우량기업부,6060,1,320,5.57,5760,6150,5710,1597985,9584412640,235167886920,38806582,KSQ
370090,KR7370090003,퓨런티어,KOSDAQ,기술성장기업부,28700,1,1300,4.74,27500,29000,27500,206664,5874628500,234818521000,8181830,KSQ
002020,KR7002020006,코오롱,KOSPI,,18590,1,80,0.43,18510,18680,18510,14422,268223480,234725259340,12626426,STK
125210,KR7125210005,아모그린텍,KOSDAQ,우량기업부,14220,2,-90,-0.63,14430,14750,13970,273073,3919224950,234584353800,16496790,KSQ
143160,KR7143160000,아이디스,KOSDAQ,우량기업부,21850,1,450,2.1,21200,22350,21150,56950,1245009100,234153121500,10716390,KSQ
030210,KR7030210009,다올투자증권,KOSPI,,3835,1,35,0.92,3775,3895,3775,455135,1749877820,233594091510,60911106,STK
083450,KR7083450007,GST,KOSDAQ,우량기업부,25050,2,-1800,-6.7,26600,27500,24900,305459,7864128000,233409512250,9317745,KSQ
396270,KR7396270001,넥스트칩,KOSDAQ,기술성장기업부,13140,2,-10,-0.08,13220,13340,12880,178782,2355060330,233048937600,17735840,KSQ
180400,KR7180400004,DXVX,KOSDAQ,중견기업부,7700,1,330,4.48,7290,7910,7290,410314,3161868310,232689626400,30219432,KSQ
102260,KR7102260007,동성케미컬,KOSPI,,4680,1,10,0.21,4655,4720,4650,35348,165317435,232547927040,49689728,STK
018310,KR7018310003,삼목에스폼,KOSDAQ,우량기업부,15810,1,130,0.83,15750,15870,15600,16706,263079270,232407000000,14700000,KSQ
015590,KR7015590003,KIB플러그에너지,KOSPI,,980,1,62,6.75,911,990,911,5899735,5698651311,232192913120,236931544,STK
024850,KR7024850000,HLB이노베이션,KOSDAQ,중견기업부,3485,1,135,4.03,3695,3740,3415,1766154,6281112630,231777700035,66507231,KSQ
003070,KR7003070000,코오롱글로벌,KOSPI,,12230,1,10,0.08,12420,12450,12100,36561,448936280,231547079990,18932713,STK
005440,KR7005440003,현대지에프홀딩스,KOSPI,,3625,1,95,2.69,3530,3655,3455,321492,1155597155,231360434000,63823568,STK
001270,KR7001270008,부국증권,KOSPI,,22300,1,350,1.59,22100,22400,21950,1462,32594250,231248457800,10369886,STK
067000,KR7067000000,조이시티,KOSDAQ,우량기업부,3370,1,30,0.9,3355,3425,3330,265348,897120265,231220866210,68611533,KSQ
048550,KR7048550008,SM C&C,KOSDAQ,중견기업부,2390,1,10,0.42,2410,2445,2370,309134,742624455,231097751800,96693620,KSQ
002810,KR7002810000,삼영무역,KOSPI,,12500,1,210,1.71,12290,12560,12280,56340,698789255,230836850000,18466948,STK
042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,8810,1,690,8.5,8280,9230,8090,7103580,62511853050,230822220250,26200025,KSQ
234080,KR7234080000,JW생명과학,KOSPI,,14540,1,130,0.9,14350,14640,13940,109187,1570729570,230234415160,15834554,STK
190510,KR7190510008,나무가,KOSDAQ,우량기업부,14120,1,160,1.15,14070,14380,13970,80385,1140587700,229483662080,16252384,KSQ
149950,KR7149950008,아바텍,KOSDAQ,중견기업부,14700,3,0,0.0,14630,14920,14410,7802,113983480,229430250000,15607500,KSQ
318020,KR7318020005,포인트모바일,KOSDAQ,투자주의환기종목(소속부없음),18100,0,0,0.0,0,0,0,0,0,229187123200,12662272,KSQ
432430,KR7432430007,와이랩,KOSDAQ,기술성장기업부,14430,1,2710,23.12,12260,14880,11880,17029359,229999216880,228446438220,15831354,KSQ
263720,KR7263720005,디앤씨미디어,KOSDAQ,중견기업부,18580,2,-310,-1.64,18890,19070,18540,23830,448537700,228071562380,12275111,KSQ
003200,KR7003200003,일신방직,KOSPI,,9780,1,270,2.84,9510,9830,9490,34731,337028550,227678400000,23280000,STK
078020,KR7078020005,이베스트투자증권,KOSDAQ,우량기업부,4100,1,10,0.24,4090,4120,4065,17029,69728855,227472879000,55481190,KSQ
229500,KR7229500004,노브메타파마,KONEX,일반기업부,20500,0,0,0.0,0,0,0,0,0,227354184000,11090448,KNX
143240,KR7143240000,사람인,KOSDAQ,우량기업부,19410,1,510,2.7,19040,19920,18940,30910,602215460,226597444830,11674263,KSQ
078520,KR7078520004,에이블씨엔씨,KOSPI,,8710,2,-440,-4.81,9400,10390,8660,2032985,19376096830,226583342310,26014161,STK
042420,KR7042420000,네오위즈홀딩스,KOSDAQ,우량기업부,25550,2,-50,-0.2,25550,26050,25400,26492,679573100,226292926300,8856866,KSQ
206560,KR7206560005,덱스터,KOSDAQ,기술성장기업부,8900,1,260,3.01,8750,9090,8680,138833,1242768280,226164450400,25411736,KSQ
226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,16450,2,-170,-1.02,16440,16700,16050,47453,779990830,225926932000,13734160,KSQ
005860,KR7005860002,한일사료,KOSDAQ,중견기업부,5730,2,-40,-0.69,5740,5870,5710,1181010,6842155580,225783115050,39403685,KSQ
008060,KR7008060006,대덕,KOSPI,,6660,1,30,0.45,6670,6680,6630,17850,118810810,225708399000,33890150,STK
005720,KR7005720008,넥센,KOSPI,,4215,1,50,1.2,4150,4260,4130,22304,92652285,225687863055,53543977,STK
046440,KR7046440004,KG모빌리언스,KOSDAQ,우량기업부,5810,3,0,0.0,5890,5910,5800,166714,973140710,225576550080,38825568,KSQ
110790,KR7110790003,크리스에프앤씨,KOSDAQ,우량기업부,19220,1,40,0.21,19200,20100,18930,58056,1118781350,225171525600,11715480,KSQ
356860,KR7356860007,티엘비,KOSDAQ,우량기업부,22850,1,700,3.16,22200,23700,22100,223369,5124261050,224675595500,9832630,KSQ
171090,KR7171090004,선익시스템,KOSDAQ,중견기업부,23950,1,300,1.27,23650,24350,23400,58346,1397865250,224573545700,9376766,KSQ
078150,KR7078150000,HB테크놀러지,KOSDAQ,우량기업부,2615,1,15,0.58,2645,2720,2610,3936114,10494567780,224506042165,85853171,KSQ
019680,KR7019680008,대교,KOSPI,,2650,1,5,0.19,2635,2660,2590,60928,158969075,224462552500,84702850,STK
016590,KR7016590002,신대양제지,KOSPI,,5560,1,20,0.36,5530,5620,5500,58291,323849540,224055879200,40297820,STK
150840,KR7150840007,인트로메딕,KOSDAQ,관리종목(소속부없음),5850,0,0,0.0,0,0,0,0,0,223669017000,38234020,KSQ
004250,KR7004250007,NPC,KOSPI,,6090,1,70,1.16,6060,6140,6000,109157,665004430,223624800000,36720000,STK
001130,KR7001130004,대한제분,KOSPI,,132200,1,1200,0.92,131600,132600,130200,882,116397600,223418000000,1690000,STK
045390,KR7045390002,대아티아이,KOSDAQ,우량기업부,3170,1,25,0.79,3150,3195,3130,314575,997686395,223400605090,70473377,KSQ
083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,7200,1,100,1.41,7100,7210,6850,166883,1182574890,222799500000,30944375,KSQ
000155,KR7000151001,두산우,KOSPI,,55700,1,800,1.46,54800,55800,53100,5597,307409100,222602933400,3996462,STK
063080,KR7063080006,컴투스홀딩스,KOSDAQ,중견기업부,33750,1,1150,3.53,32400,34150,32350,44680,1505552200,222587730000,6595192,KSQ
950220,KR8840140006,네오이뮨텍,KOSDAQ,외국기업(소속부없음),2245,2,-15,-0.66,2240,2285,2180,393973,880056235,221957458925,98867465,KSQ
089600,KR7089600001,나스미디어,KOSDAQ,우량기업부,19180,1,20,0.1,19170,19340,19050,32601,623896990,221877366340,11568163,KSQ
119830,KR7119830008,아이텍,KOSDAQ,중견기업부,10350,2,-70,-0.67,10310,10520,10250,128791,1338104930,221844973950,21434297,KSQ
419080,KR7419080007,엔젯,KOSDAQ,기술성장기업부,21000,1,1000,5.0,20350,21750,20000,120031,2521023500,220874157000,10517817,KSQ
063570,KR7063570006,한국전자금융,KOSDAQ,우량기업부,6460,1,230,3.69,6240,6460,6180,270473,1719945710,220594322880,34147728,KSQ
011330,KR7011330008,유니켐,KOSPI,,2555,1,80,3.23,2485,2575,2450,5195647,13140233200,220456621560,86284392,STK
001250,KR7001250000,GS글로벌,KOSPI,,2660,1,35,1.33,2625,2685,2625,326677,868446520,219539812240,82533764,STK
950170,KR8392080006,JTC,KOSDAQ,관리종목(소속부없음),4355,2,-75,-1.69,4620,4670,4185,386239,1735256985,219006953165,50288623,KSQ
063170,KR7063170005,서울옥션,KOSDAQ,우량기업부,12320,2,-210,-1.68,12480,12630,12310,52590,656119540,218978969440,17774267,KSQ
020120,KR7020120002,키다리스튜디오,KOSPI,,5920,2,-10,-0.17,5950,6070,5720,72744,435088040,218866934720,36970766,STK
107590,KR7107590002,미원홀딩스,KOSPI,,94200,1,100,0.11,94800,94800,94000,343,32356100,218544000000,2320000,STK
146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,17100,1,290,1.73,16950,17210,16820,37906,647930720,218201181300,12760303,KSQ
192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,35100,1,300,0.86,34950,35600,34450,6445,225582200,218194341300,6216363,KSQ
225530,KR7225530005,보광산업,KOSDAQ,우량기업부,6000,2,-60,-0.99,6060,6130,6000,46491,281027810,218032362000,36338727,KSQ
161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,9360,1,100,1.08,9490,9570,9290,352891,3304203010,217916178480,23281643,KSQ
036560,KR7036560001,영풍정밀,KOSDAQ,우량기업부,13810,1,410,3.06,13500,13850,13350,170813,2340985610,217507500000,15750000,KSQ
011040,KR7011040003,경동제약,KOSDAQ,우량기업부,7040,2,-10,-0.14,7060,7130,7030,38104,269542490,216612112640,30768766,KSQ
043610,KR7043610005,지니뮤직,KOSDAQ,우량기업부,3725,1,25,0.68,3730,3765,3685,152894,570405380,216480006550,58115438,KSQ
004710,KR7004710000,한솔테크닉스,KOSPI,,6700,1,40,0.6,6680,6840,6650,68719,462290000,215136182600,32109878,STK
126600,KR7126600006,BGF에코머티리얼즈,KOSDAQ,우량기업부,5260,1,80,1.54,5140,5270,5130,55648,290033120,214971013640,40869014,KSQ
009580,KR7009580002,무림P&P,KOSPI,,3445,1,15,0.44,3430,3470,3430,59892,206453175,214858876180,62368324,STK
114840,KR7114840002,아이패밀리에스씨,KOSDAQ,벤처기업부,24950,3,0,0.0,25300,26000,23650,241362,6037257500,214594251400,8600972,KSQ
024900,KR7024900003,덕양산업,KOSPI,,6580,2,-30,-0.45,6740,7000,6550,918478,6214863790,214277568400,32564980,STK
314130,KR7314130006,지놈앤컴퍼니,KOSDAQ,기술성장기업부,15180,1,470,3.2,14780,15330,14500,80547,1204602440,214076268780,14102521,KSQ
003160,KR7003160009,디아이,KOSPI,,7560,1,20,0.27,7540,7900,7490,242531,1844952980,213948000000,28300000,STK
092730,KR7092730001,네오팜,KOSDAQ,우량기업부,26050,2,-150,-0.57,26200,26650,24850,100136,2620844900,213801754050,8207361,KSQ
018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1692,1,30,1.81,1642,1695,1642,390662,656301017,213659724636,126276433,KSQ
037070,KR7037070000,파세코,KOSDAQ,우량기업부,10670,1,180,1.72,10430,10820,10430,45258,484477810,213400000000,20000000,KSQ
388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,23750,1,600,2.59,23200,24100,22900,114859,2724838250,212273842500,8937846,KSQ
382900,KR7382900009,범한퓨얼셀,KOSDAQ,벤처기업부,24200,1,50,0.21,24000,24650,24000,31045,756092550,212016200000,8761000,KSQ
086980,KR7086980000,쇼박스,KOSDAQ,중견기업부,3380,2,-55,-1.6,3435,3445,3375,124472,423405680,211716440000,62638000,KSQ
033530,KR7033530007,세종공업,KOSPI,,7600,1,250,3.4,7350,7700,7350,194259,1472257360,211439303600,27820961,STK
027710,KR7027710003,팜스토리,KOSDAQ,우량기업부,1895,2,-11,-0.58,1903,1938,1887,869738,1659484620,211134457000,111416600,KSQ
273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,19220,3,0,0.0,19030,19300,18800,84059,1604331910,210766520000,10966000,KSQ
048530,KR7048530000,인트론바이오,KOSDAQ,기술성장기업부,6170,2,-120,-1.91,6290,6350,6140,111725,695432400,210710201540,34150762,KSQ
092230,KR7092230002,KPX홀딩스,KOSPI,,49800,2,-100,-0.2,49900,49900,49650,2002,99574250,210387370800,4224646,STK
117580,KR7117580001,대성에너지,KOSPI,,7640,2,-50,-0.65,7530,7730,7420,219632,1662634700,210100000000,27500000,STK
025000,KR7025000001,KPX케미칼,KOSPI,,43350,2,-50,-0.12,43400,43400,43200,2928,126731000,209814000000,4840000,STK
015230,KR7015230006,대창단조,KOSPI,,7330,1,10,0.14,7290,7700,7240,708286,5249239190,209434445900,28572230,STK
